tone: 1		"<img src=""chinese-tone-1.png"" />"				first tone	yoyochinese.com	tones
tone: 2		"<img src=""chinese-tone-2.png"" />"				second tone	yoyochinese.com	tones
tone: 3		"<img src=""chinese-tone-3.png"" />"				third tone	yoyochinese.com	tones
tone: 4		"<img src=""chinese-tone-4.png"" />"				fourth tone	yoyochinese.com	tones
tone: 5		"<img src=""chinese-tone-5.png"" />"				fifth tone	yoyochinese.com	tones
today	"<span id=""result_box"" class=""short_text"" tabindex=""-1"" lang=""zh-CN""><span>今天</span></span>"	jīn tiān	[sound:Tone Pair 1-1.mp3]	1+1	yoyochinese.com	pinyin
ang	pinyin	<b>ahng</b>	pronunciation		reverse		yoyochinese.com	pinyin
ao	pinyin	p<b>ou</b>t	pronunciation		reverse		yoyochinese.com	pinyin
e&nbsp;	pinyin	s<b>e</b>rve	pronunciation		reverse		yoyochinese.com	pinyin
ei	pinyin	d<b>ay</b>	pronunciation		reverse		yoyochinese.com	pinyin
en	pinyin	tak<b>en</b>	pronunciation		reverse		yoyochinese.com	pinyin
eng	pinyin	m<b>ung</b>, <b>e</b>r<b>ng</b>	pronunciation		reverse		yoyochinese.com	pinyin
er	pinyin	<b>are</b>	pronunciation		reverse		yoyochinese.com	pinyin
i	pinyin	s<b>ee</b>	pronunciation		reverse		yoyochinese.com	pinyin
ia	pinyin	<b>yah</b>	pronunciation		reverse		yoyochinese.com	pinyin
iao	pinyin	m<b>eow</b>	pronunciation		reverse		yoyochinese.com	pinyin
ian	pinyin	<b>yen</b>	pronunciation		reverse		yoyochinese.com	pinyin
iang	pinyin	<b>young</b>	pronunciation		reverse		yoyochinese.com	pinyin
ie	pinyin	<b>ye</b>s	pronunciation		reverse		yoyochinese.com	pinyin
in	pinyin	s<b>in</b>	pronunciation		reverse		yoyochinese.com	pinyin
ing	pinyin	<b>eeng</b>	pronunciation		reverse		yoyochinese.com	pinyin
iong	pinyin	<b>ee-own</b>	pronunciation		reverse		yoyochinese.com	pinyin
iu	pinyin&nbsp;(shorter of 2)	<b>yo</b>-yo	pronunciation		reverse		yoyochinese.com	pinyin
o	pinyin	<b>aw</b>esome (British accent)	pronunciation		reverse		yoyochinese.com	pinyin
ou	pinyin	b<b>oa</b>t	pronunciation		reverse		yoyochinese.com	pinyin
ong	pinyin	l<b>oan</b>	pronunciation		reverse		yoyochinese.com	pinyin
u	pinyin	sh<b>oo</b>t	pronunciation		reverse		yoyochinese.com	pinyin
ua	pinyin	s<b>ua</b>ve	pronunciation		reverse		yoyochinese.com	pinyin
uai	pinyin	<b>wi</b>de	pronunciation		reverse		yoyochinese.com	pinyin
uan	pinyin	<b>won</b>	pronunciation		reverse		yoyochinese.com	pinyin
uang	pinyin	<b>oo-ahng</b>	pronunciation		reverse		yoyochinese.com	pinyin
ui	pinyin&nbsp;(shorter of 2)	<b>way</b>	pronunciation		reverse		yoyochinese.com	pinyin
un	pinyin&nbsp;(shorter of 2)	<b>oo</b>+tak<b>en</b>	pronunciation		reverse		yoyochinese.com	pinyin
uo	pinyin	<b>wo</b>k	pronunciation		reverse		yoyochinese.com	pinyin
iou	pinyin (longer of 2)	<b>yo</b>-yo	pronunciation		reverse		yoyochinese.com	pinyin
uei	pinyin (longer of 2)	<b>way</b>	pronunciation		reverse		yoyochinese.com	pinyin
uen	pinyin (longer of 2)	<b>oo</b>+tak<b>en</b>	pronunciation		reverse		yoyochinese.com	pinyin
